slug,maker,models,group,element,gr_target_db,gr_measured_db,reached,threshold_dbfs,ratio,knee_width_db,attack_t63_ms,release_t63_ms,programme_ratio,detector_reads,sc_50_minus_1k_db,h2_1k,h3_1k
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,10.0,9.93,True,-24.04,5.54,19.86,2.5208333333333335,449.75,1.77,peak,-0.058,-61.09176956394826,-66.61096585169504
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,15.0,14.54,True,-29.65,5.8,24.33,1.4791666666666667,471.7083333333333,1.69,peak,-0.076,-59.34141399170994,-65.46296639299209
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,3.0,6.94,False,-20.15,5.85,16.98,4.5,438.7291666666667,1.87,peak,-0.037,-62.630120574378495,-68.4826286930289
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,6.94,True,-20.15,5.85,16.98,4.5,438.7291666666667,1.87,peak,-0.037,-62.630120574378495,-68.4826286930289
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,10.37,True,-23.71,8.0,19.6,1.9166666666666667,360.2916666666667,1.07,peak,-0.065,-53.54750385726078,-51.51304767838339
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,15.0,14.99,True,-28.77,6.76,24.05,1.3541666666666667,373.8125,1.04,peak,-0.094,-61.10390988393877,-55.77725040504079
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,3.0,4.8,False,-16.65,7.26,14.27,4.583333333333333,334.7708333333333,1.16,peak,-0.025,-47.82279751379078,-51.506101432587485
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,6.0,6.0,True,-18.27,6.91,15.79,3.5416666666666665,343.7916666666667,1.13,peak,-0.03,-47.277855016645454,-51.76687666881997
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,10.0,10.25,True,-24.33,5.54,20.43,2.0,479.7291666666667,3.28,peak,-0.067,-62.80948632846963,-65.73611116581048
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,15.0,15.0,True,-30.28,5.83,24.94,1.3958333333333333,535.7083333333334,3.16,peak,-0.08,-57.98514713522071,-65.02568082841292
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,3.0,2.79,True,-15.03,5.85,13.09,12.125,0.16666666666666666,4.13,peak,-0.014,-65.2185275932145,-72.38261076141856
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,6.02,True,-18.95,5.87,16.36,4.020833333333333,459.7291666666667,3.59,peak,-0.037,-65.57372240346997,-68.57126759301983
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,9.74,True,-22.98,4.0,19.36,13.979166666666666,62.666666666666664,,rms,-0.44,-200.0,-67.27154197127945
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,13.46,False,,3.81,23.53,8.4375,88.16666666666667,,rms,-0.437,-200.0,-67.32953300893561
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,2.25,True,,4.23,,52.145833333333336,10.104166666666666,,rms,-0.444,-200.0,-67.20928648557218
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,6.0,True,,4.13,15.99,24.604166666666668,37.145833333333336,,rms,-0.442,-200.0,-67.23381177344194
vc76,Softube,UREI 1176,fet-1176,fet,10.0,8.94,True,-22.38,5.44,18.84,1.875,554.2291666666666,1.75,peak,-0.174,-66.6635362472187,-64.27391235919322
vc76,Softube,UREI 1176,fet-1176,fet,15.0,16.69,False,-31.31,5.03,26.27,0.875,733.1875,1.56,peak,-0.182,-65.59151158393418,-63.11429908135934
vc76,Softube,UREI 1176,fet-1176,fet,3.0,1.55,True,-12.96,5.57,11.47,34.270833333333336,0.041666666666666664,1.59,peak,-0.13,-66.5680854409743,-68.65972910988317
vc76,Softube,UREI 1176,fet-1176,fet,6.0,5.11,True,-17.74,5.7,14.92,4.041666666666667,482.2291666666667,1.9,peak,-0.162,-67.13237066518028,-65.6687337844102
