slug,maker,models,family,group,plugin,measured_in,survey_ok,latency_samples,default_gain_db,default_thd_pct,note
1176a,UAD,UREI 1176 Rev A bluestripe,comp,fet-1176,uaudio_ua_1176_rev_a.vst3,comp,True,0,1.788,0.03195986428007567,
1176ae,UAD,UREI 1176AE anniversary,comp,fet-1176,uaudio_ua_1176ae.vst3,comp,True,0,1.761,0.21083605648784498,
1176ln,UAD,UREI 1176LN Rev E,comp,fet-1176,uaudio_ua_1176ln_rev_e.vst3,comp,True,0,-2.327,0.050621376717977895,
api2500,Waves,API 2500,comp,vca-api,API-2500 Stereo,comp noise,True,0,0.094,1.3115943312997954e-08,
api550a,Waves,API 550A,eq,eq-api,API-550A Stereo,eq noise,True,0,0.0,5.161615678526912e-08,"stepped: three bands, seven frequencies each"
api550b,Waves,API 550B,eq,eq-api,API-550B Stereo,eq noise,True,0,-0.026,4.294058783766518e-08,stepped: four bands
api_vision,UAD,API 1608 console channel,colour,console-api,uaudio_api_vision_channel_strip.vst3,colour,True,0,0.05,0.04056601061815162,preamp section; its EQ and compressor are measured separately
api_vision_comp,UAD,API 527 channel compressor,comp,vca-api,uaudio_api_vision_channel_strip.vst3,comp,True,0,0.05,0.04056601061815162,
api_vision_eq,UAD,API 550L EQ section,eq,eq-api,uaudio_api_vision_channel_strip.vst3,eq,True,0,0.05,0.04056601061815162,
aw_air3,Airwindows,top-end lift,eq,eq-tilt,Air3,eq,True,0,-0.0,9.55145726270623e-08,
aw_baxandall2,Airwindows,Baxandall tone control,eq,eq-tilt,Baxandall2,eq,True,0,0.569,9.655134412355918e-08,
aw_blockparty,Airwindows,blocky compressor,comp,aw-comp,BlockParty,comp,True,0,8.314,1.50991262480786e-06,
aw_buttercomp2,Airwindows,bidirectional compressor,comp,aw-comp,ButterComp2,comp,True,0,0.859,0.0005206221211113579,
aw_calibre,Airwindows,Calrec-ish console,colour,aw-console,Calibre,colour,True,0,8.349,0.0030879013641736805,
aw_capacitor2,Airwindows,capacitor-modelled filter,eq,eq-tilt,Capacitor2,eq,True,0,-25.219,2.5645680344315727,
aw_chromeoxide,Airwindows,cassette tape,tape,aw-tape,ChromeOxide,colour,True,0,0.108,0.812801729245505,
aw_cojones,Airwindows,midrange grit,colour,aw-drive,Cojones,colour,True,0,-0.0,6.42251981244955e-08,
aw_compresaturator,Airwindows,compression by saturation,comp,aw-comp,Compresaturator,comp,True,0,-0.017,0.06603579646231189,
aw_console7channel,Airwindows,Console7 channel encode,colour,aw-console,Console7Channel,colour,True,0,-7.86,0.000879169755469108,
aw_console9channel,Airwindows,Console9 channel,colour,aw-console,Console9Channel,colour,True,0,-5.446,0.22723758103228206,
aw_consolelachannel,Airwindows,ConsoleLA channel,colour,aw-console,ConsoleLAChannel,colour,False,30827,-129.041,625.3918531800246,
aw_consolemcchannel,Airwindows,ConsoleMC channel,colour,aw-console,ConsoleMCChannel,colour,False,5553,-129.026,195.91224134138773,
aw_consolemdchannel,Airwindows,ConsoleMD channel,colour,aw-console,ConsoleMDChannel,colour,False,12775,-129.034,481.15033553962843,
aw_density2,Airwindows,density saturation,colour,aw-drive,Density2,colour,True,0,0.735,0.5427853115341894,
aw_desk4,Airwindows,desk colour,colour,aw-drive,Desk4,colour,True,0,0.0,9.147653577187594e-08,
aw_drive,Airwindows,distortion,colour,aw-drive,Drive,colour,True,0,-0.462,0.22110501562621104,
aw_dubly2,Airwindows,companding noise reduction,tape,aw-tape,Dubly2,colour,True,0,0.0,7.499565573752728e-08,
